rank,team,points
1,Bordeaux-Begles,1770
2,Toulouse,1755
3,Leinster,1714
4,Northampton,1704
5,Montpellier,1684
6,Bath,1677
7,Glasgow,1663
8,Leicester,1650
9,Bulls,1636
10,La Rochelle,1578
11,Stade Francais,1574
12,Saracens,1572
13,Stormers,1571
14,Exeter,1570
15,Toulon,1561
16,Racing 92,1555
17,Pau,1550
18,Bristol,1547
19,Clermont,1518
20,Munster,1516
21,Ulster,1498
22,Connacht,1482
23,Sharks,1479
24,Harlequins,1468
25,Castres,1463
26,Sale,1458
27,Lions,1457
28,Trevise,1453
29,Cardiff,1442
30,Gloucester,1439
31,Lyon,1437
32,Edimbourg,1430
33,Bayonne,1422
34,Scarlets,1369
35,Ospreys,1366
36,Perpignan,1363
37,Dragons,1242
38,Cheetahs,1238
39,Zebre,1216
40,Black Lion,1211
41,Newcastle,1165
42,Montauban,1150
